Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2014-02-24,Oti Region,District One,Town Five,Grid Four,1799,1470,A
2014-02-25,Eastern Region,District Four,Town Four,Grid One,799,1284,B
2014-02-26,Greater Accra Region,District Three,Town Three,Grid Three,1653,1644,A
2014-02-27,Ahafo Region,District Three,Town Five,Grid Five,1956,971,A
2014-02-28,Savannah Region,District Three,Town Five,Grid One,570,1098,A
2014-03-01,Oti Region,District Five,Town One,Grid Two,1706,560,B
2014-03-02,Upper West Region,District Five,Town Three,Grid One,1606,511,A
2014-03-03,Western North Region,District Five,Town Three,Grid One,1185,517,A
2014-03-04,Ahafo Region,District Three,Town Three,Grid Three,1223,1223,A
2014-03-05,Upper East Region,District Two,Town Five,Grid Two,552,1356,A
2014-03-06,Volta Region,District Four,Town Three,Grid One,1770,1634,A
2014-03-07,Central Region,District Two,Town One,Grid One,1529,1149,B
2014-03-08,Savannah Region,District Two,Town Five,Grid Three,1795,1761,A
2014-03-09,North East Region,District Five,Town Two,Grid Five,1790,625,B
2014-03-10,Northern Region,District Five,Town Three,Grid Three,1801,1504,A
2014-03-11,Greater Accra Region,District Two,Town Three,Grid Five,1117,621,A
2014-03-12,North East Region,District Three,Town Four,Grid Five,1456,526,A
2014-03-13,Ashanti Region,District One,Town Three,Grid Four,1096,809,B
2014-03-14,Northern Region,District Five,Town Four,Grid Five,1076,1168,A
2014-03-15,Savannah Region,District One,Town Three,Grid Two,1479,1054,B
2014-03-16,Northern Region,District Three,Town One,Grid Three,1874,458,A
2014-03-17,Ahafo Region,District Four,Town Three,Grid Five,852,586,B
2014-03-18,Ashanti Region,District Three,Town Four,Grid Five,1852,1273,B
2014-03-19,Upper East Region,District Four,Town Three,Grid Two,774,1445,B
2014-03-20,Central Region,District Five,Town Four,Grid Five,578,1535,B
2014-03-21,Eastern Region,District Four,Town Four,Grid Three,1986,954,A
2014-03-22,Brong-Ahafo Region,District One,Town Four,Grid Five,1602,1590,A
2014-03-23,Savannah Region,District Two,Town One,Grid Three,756,1593,A
2014-03-24,Western North Region,District Two,Town Two,Grid Three,956,1570,A
2014-03-25,North East Region,District Five,Town Four,Grid Five,1902,1284,A
2014-03-26,North East Region,District Three,Town Five,Grid Two,891,1736,A
2014-03-27,North East Region,District One,Town One,Grid One,1473,1666,A
2014-03-28,Eastern Region,District Five,Town Three,Grid Five,983,580,B
2014-03-29,Western North Region,District Three,Town One,Grid Three,835,1681,A
2014-03-30,Oti Region,District One,Town Two,Grid Three,1930,888,A
2014-03-31,Upper East Region,District One,Town One,Grid Three,1643,955,A
2014-04-01,North East Region,District Five,Town Four,Grid Five,1178,1363,A
2014-04-02,Upper West Region,District Two,Town Two,Grid Five,814,1380,A
2014-04-03,Central Region,District Three,Town Four,Grid Five,927,664,B
2014-04-04,Western North Region,District One,Town Four,Grid Three,1623,623,A
2014-04-05,Eastern Region,District Four,Town Four,Grid Four,990,452,B
2014-04-06,Oti Region,District Four,Town Four,Grid Three,1928,425,A
2014-04-07,Eastern Region,District Two,Town Three,Grid Five,1428,560,A
2014-04-08,North East Region,District Three,Town Two,Grid Five,701,761,A
2014-04-09,Volta Region,District Two,Town Two,Grid One,1685,863,A
2014-04-10,Bono East Region,District Three,Town One,Grid Three,565,1754,A
2014-04-11,Oti Region,District Four,Town One,Grid One,1733,1105,A
2014-04-12,Savannah Region,District Two,Town Five,Grid One,1794,1438,A
2014-04-13,Western North Region,District Three,Town Two,Grid One,1139,955,A
2014-04-14,Eastern Region,District Two,Town Three,Grid One,1041,929,B
2014-04-15,Savannah Region,District Two,Town One,Grid Five,801,873,A
2014-04-16,Northern Region,District One,Town Three,Grid Five,646,1204,A
2014-04-17,Greater Accra Region,District Three,Town One,Grid Four,966,1385,A
2014-04-18,Upper West Region,District Two,Town Three,Grid Three,501,930,A
2014-04-19,Volta Region,District Five,Town One,Grid Four,1706,1161,A
2014-04-20,Greater Accra Region,District Two,Town Two,Grid Four,1640,898,A
2014-04-21,Eastern Region,District Five,Town Two,Grid Two,1871,1031,A
2014-04-22,Northern Region,District One,Town Three,Grid Three,1810,532,A
2014-04-23,Ahafo Region,District Five,Town Three,Grid Three,1131,465,A
2014-04-24,Oti Region,District One,Town Three,Grid Three,617,920,A
2014-04-25,Western North Region,District One,Town One,Grid Four,830,723,A
2014-04-26,Ahafo Region,District Five,Town One,Grid Three,1816,675,A
2014-04-27,Brong-Ahafo Region,District Two,Town Four,Grid One,1412,1099,A
2014-04-28,Upper East Region,District Five,Town Four,Grid Three,724,496,B
2014-04-29,Ahafo Region,District Two,Town Five,Grid Four,858,1005,A
2014-04-30,Northern Region,District Two,Town One,Grid One,1296,1328,A
2014-05-01,Bono East Region,District Three,Town One,Grid Two,1210,1207,A
2014-05-02,Ashanti Region,District Three,Town Two,Grid Five,1877,1340,A
2014-05-03,Greater Accra Region,District Two,Town One,Grid Three,613,710,A
2014-05-04,Savannah Region,District Two,Town Two,Grid One,1034,1592,A
2014-05-05,Brong-Ahafo Region,District Two,Town Three,Grid Two,1706,445,B
2014-05-06,Volta Region,District Four,Town Two,Grid One,629,1595,A
2014-05-07,Northern Region,District Three,Town Three,Grid Two,1527,880,A
2014-05-08,North East Region,District Two,Town Three,Grid Two,1913,1429,A
2014-05-09,Oti Region,District Four,Town Two,Grid Four,1493,534,A
2014-05-10,Volta Region,District Four,Town Two,Grid Three,551,644,A
2014-05-11,Upper East Region,District Two,Town Four,Grid Two,1935,1437,A
2014-05-12,Bono East Region,District Three,Town One,Grid Three,1017,796,B
2014-05-13,Volta Region,District Four,Town Two,Grid Three,878,600,A
2014-05-14,North East Region,District Five,Town One,Grid Four,1643,1309,A
2014-05-15,Oti Region,District Four,Town Four,Grid Four,1846,1647,A
2014-05-16,Western North Region,District Four,Town Two,Grid Two,545,1173,A
2014-05-17,Upper West Region,District Five,Town Four,Grid Three,1217,1558,A
2014-05-18,Brong-Ahafo Region,District Four,Town Two,Grid Five,1821,1358,A
2014-05-19,Savannah Region,District Four,Town Three,Grid Four,1377,912,A
2014-05-20,Savannah Region,District Four,Town Three,Grid Three,1747,627,A
2014-05-21,Western North Region,District Four,Town Four,Grid Two,1018,664,A
2014-05-22,Western Region,District Two,Town One,Grid Two,1911,420,A
2014-05-23,Ahafo Region,District One,Town Four,Grid Four,1682,1607,A
2014-05-24,Brong-Ahafo Region,District Two,Town Four,Grid Four,1841,997,A
2014-05-25,Northern Region,District Five,Town Four,Grid Two,530,1417,B
2014-05-26,Brong-Ahafo Region,District Five,Town Three,Grid Two,1792,1024,A
2014-05-27,Western Region,District Three,Town Two,Grid Two,1784,560,A
2014-05-28,Greater Accra Region,District Two,Town One,Grid One,1424,1435,A
2014-05-29,Upper East Region,District Three,Town Five,Grid Four,1324,1516,A
2014-05-30,Greater Accra Region,District Two,Town Three,Grid Two,1757,1628,A
2014-05-31,Central Region,District One,Town Five,Grid Five,1144,1217,A
2014-06-01,Eastern Region,District One,Town Two,Grid One,508,1341,A
2014-06-02,Western North Region,District Five,Town Five,Grid Two,783,770,A
2014-06-03,Savannah Region,District Five,Town Four,Grid One,866,1148,B
2014-06-04,Central Region,District One,Town Three,Grid Four,1639,1497,B
2014-06-05,North East Region,District Three,Town One,Grid One,1378,1422,A
2014-06-06,Eastern Region,District Two,Town Three,Grid Three,960,1157,B
2014-06-07,Ahafo Region,District Five,Town Three,Grid Five,1591,1242,A
2014-06-08,Upper East Region,District Two,Town Five,Grid One,1774,937,A
2014-06-09,Eastern Region,District Three,Town Two,Grid One,1610,611,A
2014-06-10,Oti Region,District One,Town Four,Grid One,681,933,A
2014-06-11,Western Region,District One,Town Three,Grid Four,1351,1501,A
2014-06-12,Central Region,District One,Town Five,Grid Five,841,804,B
2014-06-13,Western Region,District Two,Town Two,Grid Two,684,723,A
2014-06-14,Volta Region,District Three,Town Five,Grid Four,1574,1508,A
2014-06-15,North East Region,District One,Town Two,Grid One,1529,1117,A
2014-06-16,Upper East Region,District One,Town Three,Grid Four,774,1746,A
2014-06-17,North East Region,District Three,Town Two,Grid One,1702,447,A
2014-06-18,Ashanti Region,District Three,Town Four,Grid Three,531,839,A
2014-06-19,Greater Accra Region,District Two,Town Three,Grid Three,1646,853,A
2014-06-20,Ashanti Region,District One,Town Two,Grid Four,1105,1358,B
2014-06-21,North East Region,District One,Town Three,Grid One,1631,753,A
2014-06-22,North East Region,District Three,Town Five,Grid Five,1995,1306,A
2014-06-23,Greater Accra Region,District Three,Town Five,Grid One,1021,1489,A
2014-06-24,Ahafo Region,District Three,Town Two,Grid Five,846,1224,A
2014-06-25,Savannah Region,District One,Town One,Grid Five,1613,406,A
2014-06-26,Volta Region,District Four,Town Four,Grid Five,718,746,A
2014-06-27,Eastern Region,District Two,Town Three,Grid Four,1341,1014,A
2014-06-28,Brong-Ahafo Region,District Five,Town Five,Grid Four,1063,1541,B
2014-06-29,Western North Region,District Five,Town One,Grid Three,1381,1778,A
2014-06-30,Northern Region,District Three,Town Three,Grid Five,1041,1250,A
2014-07-01,Ahafo Region,District Two,Town Two,Grid Three,1694,959,A
2014-07-02,North East Region,District Three,Town Four,Grid Two,1263,847,B
2014-07-03,Oti Region,District Five,Town One,Grid Two,1576,497,A
2014-07-04,North East Region,District Two,Town Five,Grid Three,1995,891,A
2014-07-05,Greater Accra Region,District Three,Town Four,Grid Four,1701,786,A
2014-07-06,Northern Region,District Five,Town Five,Grid Two,790,1084,A
2014-07-07,Ashanti Region,District Three,Town One,Grid Two,847,889,A
2014-07-08,Greater Accra Region,District Three,Town Three,Grid Two,1474,977,A
2014-07-09,Oti Region,District Two,Town Three,Grid Four,626,721,A
2014-07-10,Brong-Ahafo Region,District One,Town Two,Grid Five,1356,451,A
2014-07-11,Western Region,District Four,Town One,Grid Four,1428,663,A
2014-07-12,Eastern Region,District Two,Town Three,Grid One,1200,1279,A
2014-07-13,Upper West Region,District Four,Town One,Grid Three,1084,582,A
2014-07-14,Brong-Ahafo Region,District Two,Town Three,Grid Five,686,779,A
2014-07-15,Greater Accra Region,District Five,Town Four,Grid Three,836,985,A
2014-07-16,Oti Region,District Three,Town Three,Grid Two,958,1367,B
2014-07-17,Central Region,District One,Town One,Grid One,1260,897,B
2014-07-18,Eastern Region,District Two,Town Five,Grid Three,1735,1358,B
2014-07-19,Western North Region,District Five,Town Four,Grid Four,960,695,A
2014-07-20,Volta Region,District Three,Town Five,Grid Three,993,902,B
2014-07-21,Brong-Ahafo Region,District One,Town Five,Grid Three,605,1137,A
2014-07-22,Brong-Ahafo Region,District Five,Town Two,Grid One,1669,1064,A
2014-07-23,Upper West Region,District Five,Town Four,Grid Two,1094,685,A
2014-07-24,Brong-Ahafo Region,District Three,Town Five,Grid One,927,922,A
2014-07-25,Ahafo Region,District Two,Town Three,Grid Two,567,497,A
2014-07-26,Bono East Region,District Four,Town Four,Grid Three,1899,755,A
2014-07-27,Greater Accra Region,District One,Town Two,Grid Two,1167,765,B
2014-07-28,Greater Accra Region,District One,Town One,Grid Two,1273,1589,A
2014-07-29,Central Region,District Three,Town One,Grid Two,1774,925,A
2014-07-30,Brong-Ahafo Region,District Five,Town One,Grid One,506,1042,A
2014-07-31,Central Region,District Five,Town Three,Grid One,1882,628,A
2014-08-01,Bono East Region,District Four,Town Three,Grid Two,668,1508,A
2014-08-02,Oti Region,District Two,Town Two,Grid Two,1943,660,A
2014-08-03,Greater Accra Region,District Four,Town One,Grid Five,1064,622,B
2014-08-04,Brong-Ahafo Region,District Five,Town One,Grid Five,1673,1609,B
2014-08-05,Oti Region,District Two,Town Four,Grid Three,1055,1230,A
2014-08-06,Western Region,District Four,Town Five,Grid Four,870,1336,B
2014-08-07,Bono East Region,District Two,Town Two,Grid Two,1332,1029,B
2014-08-08,Eastern Region,District Two,Town Four,Grid One,1410,480,A
2014-08-09,North East Region,District One,Town Four,Grid Three,1595,1790,A
2014-08-10,Ashanti Region,District Three,Town Five,Grid Three,884,452,A
2014-08-11,Eastern Region,District Four,Town One,Grid Three,1554,736,A
2014-08-12,Oti Region,District Three,Town One,Grid Four,1102,1558,A
2014-08-13,Central Region,District Two,Town Two,Grid Three,1055,1730,A
2014-08-14,Bono East Region,District Four,Town Five,Grid Four,1718,970,A
2014-08-15,Northern Region,District Five,Town One,Grid Three,1818,1347,A
2014-08-16,Western Region,District Four,Town Two,Grid Two,1226,568,A
2014-08-17,Western Region,District One,Town Five,Grid Five,1192,1730,A
2014-08-18,Eastern Region,District Five,Town Two,Grid Four,1656,1400,A
2014-08-19,Bono East Region,District Four,Town Three,Grid One,613,719,A
2014-08-20,Ashanti Region,District Three,Town Three,Grid Three,1140,1199,A
2014-08-21,Central Region,District Two,Town Two,Grid Five,1982,498,A
2014-08-22,Ashanti Region,District Five,Town Three,Grid Four,1132,1700,A
2014-08-23,Volta Region,District Five,Town Three,Grid Five,1303,1616,A
2014-08-24,North East Region,District Five,Town Five,Grid Three,1596,1766,A
2014-08-25,Volta Region,District Two,Town Two,Grid Three,1674,580,A
2014-08-26,Central Region,District Two,Town One,Grid Five,1864,1739,A
2014-08-27,Eastern Region,District Five,Town Two,Grid Five,1663,1771,A
2014-08-28,Eastern Region,District Three,Town Three,Grid Five,879,539,A
2014-08-29,Western Region,District Three,Town Five,Grid Two,1387,1201,A
2014-08-30,Western North Region,District One,Town Three,Grid Five,708,840,A
2014-08-31,Greater Accra Region,District One,Town One,Grid Four,1774,441,A
2014-09-01,Greater Accra Region,District Two,Town Two,Grid Four,526,960,B
2014-09-02,Ashanti Region,District One,Town Two,Grid Five,1929,725,A
2014-09-03,Western Region,District Four,Town Four,Grid One,695,524,A
2014-09-04,Western Region,District Four,Town Five,Grid Five,1965,1684,A
2014-09-05,Upper West Region,District Two,Town Three,Grid Two,1501,856,A
2014-09-06,Northern Region,District Two,Town One,Grid Five,1569,411,A
2014-09-07,Eastern Region,District Three,Town Two,Grid Four,630,832,A
2014-09-08,Northern Region,District Five,Town Four,Grid Five,1074,1275,A
2014-09-09,Bono East Region,District Four,Town Two,Grid Five,1811,1631,A
2014-09-10,Northern Region,District Two,Town Five,Grid One,816,630,A
2014-09-11,Savannah Region,District Two,Town Four,Grid Three,871,880,A
2014-09-12,Upper West Region,District Five,Town Three,Grid One,1849,1288,A
2014-09-13,Greater Accra Region,District Five,Town Two,Grid Five,1510,1711,A
2014-09-14,North East Region,District Three,Town Two,Grid One,1481,411,A
2014-09-15,Western North Region,District Five,Town Five,Grid Three,923,1298,A
2014-09-16,Brong-Ahafo Region,District Five,Town Four,Grid Five,1764,1618,A
2014-09-17,Western North Region,District Three,Town Four,Grid Three,782,962,B
2014-09-18,Ahafo Region,District Five,Town Two,Grid Five,1334,911,A
2014-09-19,Upper East Region,District Five,Town Three,Grid Four,1143,1674,B
2014-09-20,Oti Region,District Three,Town Five,Grid Two,753,1461,A
2014-09-21,Greater Accra Region,District Four,Town One,Grid Three,847,1173,A
2014-09-22,Volta Region,District Five,Town Three,Grid Two,1325,1602,A
2014-09-23,Northern Region,District One,Town One,Grid One,1901,934,A
2014-09-24,Eastern Region,District Two,Town Two,Grid Five,1567,1717,A
2014-09-25,Western Region,District Five,Town Three,Grid Two,671,1139,A
2014-09-26,Volta Region,District Three,Town Three,Grid Four,1242,1281,A
2014-09-27,Western Region,District Five,Town Two,Grid One,1522,1729,A
2014-09-28,Western Region,District One,Town Two,Grid Five,755,401,A
2014-09-29,Savannah Region,District One,Town Four,Grid One,569,1373,B
2014-09-30,Western North Region,District One,Town One,Grid Two,1178,891,A
2014-10-01,Central Region,District One,Town Four,Grid Five,1593,1608,A
2014-10-02,Greater Accra Region,District Two,Town Two,Grid Three,1199,674,A
2014-10-03,Bono East Region,District Three,Town Five,Grid Four,559,1439,A
2014-10-04,Volta Region,District Five,Town Four,Grid Three,881,934,B
2014-10-05,Brong-Ahafo Region,District Four,Town Three,Grid Four,647,1203,A
2014-10-06,Savannah Region,District Four,Town One,Grid One,1836,994,A
2014-10-07,Western North Region,District Three,Town One,Grid Two,910,612,A
2014-10-08,Northern Region,District Four,Town Three,Grid Four,704,450,A
2014-10-09,Oti Region,District One,Town One,Grid Two,773,1785,A
2014-10-10,Savannah Region,District Five,Town Two,Grid Five,1781,463,A
2014-10-11,Upper East Region,District One,Town One,Grid Five,1913,787,A
2014-10-12,Upper West Region,District Three,Town Two,Grid One,1064,1534,A
2014-10-13,Upper West Region,District One,Town Two,Grid Five,1694,838,A
2014-10-14,North East Region,District One,Town One,Grid Two,970,589,A
2014-10-15,Upper East Region,District One,Town Four,Grid Four,1296,627,A
2014-10-16,Upper West Region,District Three,Town One,Grid Two,1639,761,A
